bnf_code,snomed_code,description,condition
0212000B0AAACAC,42303411000001104,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42568111000001104,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42620211000001108,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42620411000001107,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42706911000001100,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42707011000001101,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42850211000001100,Atorvastatin 40mg tablets,med_cvd
0212000B0AAACAC,42850311000001108,Atorvastatin 40mg tablets,med_cvd
0212000B0AAADAD,1161411000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,16201511000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20483311000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20483411000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20492611000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20492711000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20495411000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20495711000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20497611000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20497711000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20508511000001100,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20508611000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20513411000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20513511000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20570911000001100,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20571211000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20573911000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20574111000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20577611000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20577711000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20979411000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20979511000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20979611000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20979711000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20982911000001100,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,20983011000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,21779811000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,21779911000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22047911000001109,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22048011000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22202511000001100,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22202611000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22613511000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22613611000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22941511000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,22941711000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,29772911000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,29773011000001109,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,32395211000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,32395311000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,33557011000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,33557111000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,35136611000001109,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,35136711000001100,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,35364311000001108,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,35364411000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36491811000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36492011000001109,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36566911000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36567011000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36954811000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,36954911000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,37039111000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,37039511000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,37568411000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,37568511000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,38801211000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,38801311000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,39733211000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,40679611000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,40679711000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41140311000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41140411000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41499211000001109,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41499511000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41620211000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41620311000001104,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41958611000001107,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,41958711000001103,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42308911000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42309011000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42620511000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42620611000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42707211000001106,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42707411000001105,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42850411000001101,Atorvastatin 80mg tablets,med_cvd
0212000B0AAADAD,42850511000001102,Atorvastatin 80mg tablets,med_cvd
0212000B0AAAFAF,14011311000001102,Atorvastatin 20mg/5ml oral solution,med_cvd
0212000B0AAAFAF,14011411000001109,Atorvastatin 20mg/5ml oral solution,med_cvd
0212000B0AAAFAF,14011511000001108,Atorvastatin 20mg/5ml oral solution,med_cvd
0212000B0AAAFAF,14018211000001101,Atorvastatin 20mg/5ml oral solution,med_cvd
0212000B0AAAGAG,14078411000001106,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14078611000001109,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14078811000001108,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14078911000001103,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14079011000001107,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14079311000001105,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14158811000001101,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAGAG,14158911000001106,Atorvastatin 40mg/5ml oral liquid,med_cvd
0212000B0AAAHAH,14157211000001101,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAHAH,14157311000001109,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAHAH,14157411000001102,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAHAH,14158611000001100,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAHAH,40456211000001102,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAHAH,40456311000001105,Atorvastatin 10mg/5ml oral solution,med_cvd
0212000B0AAAIAI,34676111000001105,Atorvastatin 80mg/5ml oral suspension,med_cvd
0212000B0AAAIAI,34676211000001104,Atorvastatin 80mg/5ml oral suspension,med_cvd
0212000B0AAAIAI,34676311000001107,Atorvastatin 80mg/5ml oral suspension,med_cvd
0212000B0AAAIAI,34682311000001101,Atorvastatin 80mg/5ml oral suspension,med_cvd
0212000B0AAALAL,19719211000001107,Atorvastatin 10mg chewable tablets sugar free,med_cvd
0212000B0AAALAL,19722411000001106,Atorvastatin 10mg chewable tablets sugar free,med_cvd
0212000B0AAAMAM,19719511000001105,Atorvastatin 20mg chewable tablets sugar free,med_cvd
0212000B0AAAMAM,19722511000001105,Atorvastatin 20mg chewable tablets sugar free,med_cvd
0212000B0AAANULLN,20512811000001102,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,20512911000001107,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,20513011000001104,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,20528511000001106,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,20970011000001106,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,20970111000001107,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,21099211000001101,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,21099311000001109,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,23645611000001106,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,23645711000001102,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,29772311000001102,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,29772411000001109,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,37106911000001105,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,37107011000001109,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,38748111000001101,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,38748311000001104,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,38800411000001100,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,38800511000001101,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,41136911000001103,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,41137011000001104,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,42303111000001109,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,42303211000001103,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,42439511000001102,Atorvastatin 30mg tablets,med_cvd
0212000B0AAANULLN,42439611000001103,Atorvastatin 30mg tablets,med_cvd
0212000B0AAAPAP,20513111000001103,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,20513211000001109,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,20513311000001101,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,20528611000001105,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,20970211000001101,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,20970311000001109,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,21099411000001102,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,21099511000001103,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,23645811000001105,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,23645911000001100,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,29772711000001103,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,29772811000001106,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,37107111000001105,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,37107211000001104,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,38748511000001105,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,38748611000001109,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,38800811000001103,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,38800911000001108,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,39099811000001108,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,41139411000001104,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,41139511000001100,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,42303511000001100,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,42303611000001101,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,42439911000001109,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAPAP,42440111000001102,Atorvastatin 60mg tablets,med_cvd
0212000B0AAAQAQ,14011911000001101,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0AAAQAQ,14012011000001108,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0AAAQAQ,14012111000001109,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0AAAQAQ,14018311000001109,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0AAAQAQ,22243911000001105,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0AAAQAQ,22244011000001108,Atorvastatin 20mg/5ml oral suspension,med_cvd
0212000B0BBAAAA,1337611000001104,Lipitor 10mg tablets,med_cvd
0212000B0BBAAAA,643911000001108,Lipitor 10mg tablets,med_cvd
0212000B0BBABAB,1339011000001102,Lipitor 20mg tablets,med_cvd
0212000B0BBABAB,232011000001102,Lipitor 20mg tablets,med_cvd
0212000B0BBACAC,1339711000001100,Lipitor 40mg tablets,med_cvd
0212000B0BBACAC,484211000001108,Lipitor 40mg tablets,med_cvd
0212000B0BBADAD,1879911000001103,Lipitor 80mg tablets,med_cvd
0212000B0BBADAD,756111000001109,Lipitor 80mg tablets,med_cvd
0205020M0AAAAAA,39049911000001107,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,39050011000001103,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,42214311000001100,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,5499111000001101,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,5499311000001104,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8096111000001109,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8096211000001103,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8098911000001106,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8099011000001102,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8171411000001109,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8171611000001107,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8264711000001105,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8264811000001102,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8390411000001102,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8390811000001100,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8714411000001105,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8714711000001104,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8936111000001107,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,8938311000001108,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9034911000001108,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9035011000001108,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9040711000001101,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9040811000001109,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9298811000001105,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9298911000001100,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9411711000001107,Moxonidine 200microgram tablets,med_cvd
0205020M0AAAAAA,9411911000001109,Moxonidine 200microgram tablets,med_cvd
0205020M0AAABAB,10301211000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,10301311000001103,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,1284911000001100,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,13760111000001105,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,13760211000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,15235911000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,15236011000001101,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,17944511000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,17944811000001101,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,21808411000001108,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,21808511000001107,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,24405111000001105,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,24405211000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,30835111000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,30835211000001103,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,39051111000001108,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,39051311000001105,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,42214511000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,5501111000001108,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,5501311000001105,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8096311000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8096411000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8099411000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8099611000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8172111000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8172211000001103,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8265311000001105,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8265511000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8392911000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8393511000001109,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8715211000001107,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8715411000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8938711000001107,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,8938811000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9035311000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9035411000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9041111000001108,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9041211000001102,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9299211000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9299311000001107,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9412311000001104,Moxonidine 400microgram tablets,med_cvd
0205020M0AAABAB,9412411000001106,Moxonidine 400microgram tablets,med_cvd
0205020M0AAACAC,10301411000001105,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,10301511000001109,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,13759911000001107,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,13760011000001109,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,15235511000001102,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,15235611000001103,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,17944411000001103,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,17944711000001109,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,21808211000001109,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,21808311000001101,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,24404711000001107,Moxonidine 300microgram tablets,med_cvd
0205020M0AAACAC,24404911000001109,Moxonidine 300microgram tablets,med_cvd
